Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-03-01,89084810,ks - alemania,0.0,,0,rojo,6.313397053686092,25.258821880817415,90.0,50,1262.9410940408707
2025-03-01,54660-h9200,ito koyama - amortiguadores,158.0,,0,rojo,,11.7,192.0,0,0.0
2025-03-01,o-13081,sakura filter,201.0,100.0,0,rojo,,2.42,100.0,0,0.0
2025-04-01,o-1011,sakura filter,169.0,,0,rojo,,3.16,99.0,0,0.0
2025-03-01,20360fa050,ito koyama - amortiguadores,26.0,,0,rojo,,12.3,48.0,0,0.0
2025-02-01,tkl3838b,tkl - taiwan,0.0,,0,rojo,,7.5,100.0,50,375.0
2025-02-01,bdd018,ishikawa - discos de freno,2.0,,0,rojo,,8.93,50.0,0,0.0
2025-02-01,c-271250/1,mann - brasil,26.0,,0,rojo,,41.238460063934326,30.0,0,0.0
2025-02-01,icd1284,ishikawa - pastillas de freno,0.0,,0,rojo,,5.13,100.0,50,256.5
2024-04-01,sf-57020,sin definicion,0.0,,0,rojo,,3.15,25.0,50,157.5
2024-09-01,skdw-037,seco - embragues,0.0,,0,rojo,9.676079529199203,26.68,20.0,50,1334.0
2025-03-01,48520-bz750,ito koyama - amortiguadores,145.0,,0,rojo,,10.2,150.0,0,0.0
2025-03-01,rni005,ito koyama - direccion,50.0,,0,rojo,,2.646033,100.0,0,0.0
2025-03-01,icd2302,ishikawa - pastillas de freno,88.0,,0,rojo,,7.29,100.0,0,0.0
2025-02-01,48540-20820,ito koyama - amortiguadores,0.0,,0,rojo,,13.0,60.0,50,650.0
2025-03-01,n017,ito koyama - resortes,188.0,,0,rojo,,5.85,160.0,0,0.0
2025-02-01,o-5310,sakura filter,32.0,,0,rojo,,1.73,20.0,0,0.0
2025-03-01,a-38390,sakura filter,28.0,0.0,0,rojo,,1.96,20.0,0,0.0
2025-03-01,t1147,ito koyama - trapecios,8.0,,0,rojo,,9.855125,80.0,0,0.0
2024-12-01,mwmwc1852,wagner - pastillas,0.0,,0,rojo,2.9137600137519275,12.7,10.0,50,635.0
2025-03-01,icd1623,ishikawa - pastillas de freno,27.0,,0,rojo,,4.7,100.0,0,0.0
2025-03-01,t041,ito koyama - resortes,194.0,,0,rojo,,5.9,104.0,0,0.0
2025-03-01,sk011,ito koyama - resortes,68.0,,0,rojo,,5.15,176.0,0,0.0
2025-03-01,a-5568-s,sakura filter,58.0,0.0,0,rojo,,13.3,60.0,0,0.0
2025-03-01,icd1522,ishikawa - pastillas de freno,103.0,,0,rojo,,5.66,100.0,0,0.0
2025-02-01,bki002,ito koyama - bocamazas,10.0,,0,rojo,,16.64,30.0,0,0.0
2025-02-01,t1188,ito koyama - trapecios,40.0,,0,rojo,,17.1,60.0,0,0.0
2024-04-01,50006608,ks - alemania,0.0,,0,rojo,60.99908447265625,4.944010305404663,120.0,250,1236.0025763511658
2025-02-01,a-1019,sakura filter,8.0,0.0,0,rojo,,12.04,100.0,0,0.0
2025-03-01,sfc-29020,sakura filter,148.0,0.0,0,rojo,,2.99,200.0,0,0.0
2025-03-01,rni009,ito koyama - direccion,168.0,,0,rojo,,1.810486,200.0,0,0.0
2025-03-01,a-2933,sakura filter,484.0,,0,rojo,,1.96,180.0,0,0.0
2025-03-01,t1215,ito koyama - trapecios,4.0,,0,rojo,,11.884,20.0,0,0.0
2025-03-01,mz-037a,ito koyama - palieres,24.0,,0,rojo,,7.2,50.0,0,0.0
2025-03-01,54660-c7200,ito koyama - amortiguadores,53.0,,0,rojo,,10.8,78.0,0,0.0
2025-02-01,bdd092,ishikawa - discos de freno,14.0,,0,rojo,,6.53,100.0,0,0.0
2025-03-01,pcr5050500,prextoline - usa,1.0,,0,rojo,,19.99,300.0,50,999.4999999999999
2025-03-01,icd1848,ishikawa - pastillas de freno,18.0,,0,rojo,,3.6,100.0,0,0.0
2025-02-01,rn-811a,ito koyama - palieres,25.0,,0,rojo,,6.92,50.0,0,0.0
2025-03-01,ho-009,ito koyama - palieres,41.0,,0,rojo,,6.62,50.0,0,0.0
2024-06-01,c-271170/6,mann - brasil,0.0,,0,rojo,3.652035546354189,42.90983324050904,20.0,50,2145.4916620254517
2024-02-01,tto005,ito koyama - direccion,0.0,,0,rojo,20.561889451978914,2.65,120.0,150,397.5
2024-02-01,sgcdw-010,seco - embragues,0.0,,0,rojo,9.14019833009774,16.31,100.0,50,815.4999999999999
2025-01-01,bmz003,ito koyama - bocamazas,35.0,,0,rojo,,10.9,30.0,0,0.0
2025-03-01,341198,ito koyama - amortiguadores,16.0,,0,rojo,,7.23,96.0,0,0.0
2024-07-01,schd-494,seco - embragues,13.0,,0,verde,3.441756961294276,21.49,50.0,50,1074.5
2025-02-01,to-813,ito koyama - palieres,0.0,,0,rojo,,6.8,200.0,50,340.0
2025-03-01,eo-2626,sakura filter,361.0,0.0,0,rojo,,2.08,150.0,0,0.0
2025-03-01,a-1084,sakura filter,11.0,,0,rojo,,4.8,54.0,0,0.0
2024-05-01,a-1411,sakura filter,134.0,,0,verde,5.540239049120081,1.8,20.0,0,0.0
2024-10-01,icd924,ishikawa - pastillas de freno,0.0,,0,rojo,38.71146206014502,5.08,140.0,250,1270.0
2025-03-01,icd1089,ishikawa - pastillas de freno,28.0,,0,rojo,,5.65,100.0,0,0.0
2025-03-01,icd2299,ishikawa - pastillas de freno,23.0,,0,rojo,,4.89,100.0,0,0.0
2024-04-01,scns-087,seco - embragues,0.0,,0,rojo,2.3819910529744845,14.88,80.0,50,744.0
2025-03-01,726680398r,ito koyama - amortiguadores,56.0,,0,rojo,,11.0,90.0,0,0.0
2024-04-01,rhy011,ito koyama - direccion,0.0,,0,rojo,16.451551254115746,1.94,240.0,150,291.0
2025-03-01,icd2042,ishikawa - pastillas de freno,50.0,,0,rojo,,3.25,100.0,0,0.0
2025-03-01,hy-012,ito koyama - palieres,124.0,,0,rojo,,10.3,200.0,0,0.0
2025-03-01,hy-824,ito koyama - palieres,30.0,,0,rojo,,10.6,100.0,0,0.0
2024-12-01,icd1950,ishikawa - pastillas de freno,0.0,,0,rojo,88.00245157877605,3.36,510.0,550,1848.0
2025-03-01,343418,ito koyama - amortiguadores,91.0,,0,rojo,,6.7,150.0,0,0.0
2025-02-01,t1146,ito koyama - trapecios,0.0,,0,rojo,,9.855,40.0,50,492.75
2025-01-01,fs-28290,sakura filter,67.0,,0,rojo,,8.66,50.0,0,0.0
2024-10-01,48772,narva,0.0,,0,rojo,78.00863647460938,5.6584915999174115,200.0,350,1980.472059971094
2025-02-01,t1119,ito koyama - trapecios,0.0,,0,rojo,,9.6,60.0,50,480.0
2024-03-01,87562620,ks - alemania,0.0,,0,rojo,10.666327799283964,27.451952533721926,20.0,50,1372.5976266860962
2025-01-01,t1042,ito koyama - trapecios,63.0,,0,rojo,,12.749197,60.0,0,0.0
2025-04-01,n019,ito koyama - resortes,0.0,,0,rojo,,4.8,280.0,50,240.0
2023-06-01,sm010,ito koyama - torretas,0.0,,0,rojo,11.840932409457771,4.83,100.0,100,483.0
2024-12-01,a-31060,sakura filter,41.0,,0,verde,3.491836983732505,3.8,40.0,50,190.0
2025-03-01,41602-64j00,ito koyama - amortiguadores,51.0,,0,rojo,,11.4,60.0,0,0.0
2025-03-01,ca-17110-s,sakura filter,37.0,,0,rojo,,1.15,60.0,0,0.0
2024-11-01,sfc-79410-30s,sakura filter,0.0,,0,rojo,56.511406970765286,14.94,36.0,350,5229.0
2023-11-01,tto004,ito koyama - direccion,0.0,,0,rojo,37.34512452150506,2.97,120.0,250,742.5
2025-03-01,atfd35500,valvoline,6.0,,0,rojo,,520.62,10.0,0,0.0
2024-10-01,a-61500,sakura filter,0.0,,0,rojo,4.0,3.18,60.0,50,159.0
2024-12-01,h851405500,valvoline,5.0,,0,verde,2.000035524368286,594.88,4.0,50,29744.0
2024-11-01,cf-700/1,mann - brasil,0.0,,0,rojo,5.036788945386753,17.68,24.0,50,884.0
2025-03-01,54651-3x250,ito koyama - amortiguadores,184.0,,0,rojo,,10.3,179.0,0,0.0
2024-05-01,rxfc120764b,wagner locked - usa,0.0,,0,rojo,873.8229370117188,2.2,6000.0,1850,4070.0000000000005
2025-03-01,a-1158,sakura filter,824.0,452.0,0,rojo,,5.1,40.0,0,0.0
2024-11-01,a-7926,sakura filter,0.0,,0,rojo,3.1170759911992287,18.42,1.0,50,921.0000000000001
2025-03-01,a-1157,sakura filter,51.0,,0,rojo,,4.52,8.0,0,0.0
2025-04-01,icd1611,ishikawa - pastillas de freno,62.0,,0,rojo,,9.1,50.0,0,0.0
2025-03-01,54661-f2000,ito koyama - amortiguadores,54.0,,0,rojo,,11.1,48.0,0,0.0
2024-10-01,a-1917,sakura filter,0.0,0.0,0,rojo,5.1398441963090535,2.41,10.0,50,120.5
2022-09-01,skhd-181,seco - embragues,0.0,,0,rojo,26.163033505904245,37.48,80.0,150,5621.999999999999
2025-03-01,a-5537-s,sakura filter,40.0,,0,rojo,,7.0,60.0,0,0.0
2024-01-01,zd1423,wagner - pastillas,0.0,,0,rojo,7.9989999135335275,20.826,100.0,50,1041.3
2025-03-01,41601m79g80,ito koyama - amortiguadores,297.0,,0,rojo,,9.9,200.0,0,0.0
2024-05-01,a-1410,sakura filter,0.0,,0,rojo,1.0012067953745525,2.75,135.0,50,137.5
2025-03-01,bdd088,ishikawa - discos de freno,6.0,,0,rojo,,10.38,100.0,0,0.0
2024-09-01,o-3002,sakura filter,0.0,0.0,0,rojo,2.0,1.08,50.0,50,54.0
2025-01-01,a-61610,sakura filter,0.0,,0,rojo,7.770214626467229,2.48,100.0,50,124.0
2025-02-01,a-42610,sakura filter,0.0,,0,rojo,,9.49,200.0,50,474.5
2025-04-01,o-1530,sakura filter,207.0,,0,rojo,,6.73,200.0,0,0.0
2025-03-01,54651-a7400,ito koyama - amortiguadores,29.0,,0,rojo,,10.3,90.0,0,0.0
2024-04-01,49027r,tkl - taiwan,0.0,,0,rojo,31.53125,2.5,600.0,150,375.0
2024-08-01,rho001,ito koyama - direccion,0.0,,0,rojo,6.0,2.48,150.0,50,124.0
2025-03-01,to-014f2,ito koyama - palieres,225.0,,0,rojo,,6.5,600.0,0,0.0
2025-03-01,bhy009,ito koyama - bocamazas,20.0,,0,rojo,,15.6,50.0,0,0.0
2024-12-01,rto005,ito koyama - direccion,0.0,,0,rojo,4.000965436299642,4.18,180.0,50,209.0
2024-11-01,icd2326,ishikawa - pastillas de freno,0.0,,0,rojo,28.258029736638687,3.4,100.0,200,680.0
2025-01-01,icd1471,ishikawa - pastillas de freno,0.0,,0,rojo,14.111190795898438,3.47,300.0,100,347.0
2024-11-01,icd1354,ishikawa - pastillas de freno,0.0,,0,rojo,9.621754162603027,4.96,150.0,100,496.0
2025-01-01,fc-5517,sakura filter,0.0,0.0,0,rojo,,4.21,24.0,50,210.5
2025-01-01,srni004,ito koyama - cremalleras,13.0,,0,rojo,,70.0,10.0,0,0.0
2025-03-01,a-1081,sakura filter,467.0,160.0,0,rojo,,1.25,400.0,0,0.0
2025-01-01,b20500100,valvoline,0.0,,0,rojo,53.0725291181765,12.99,300.0,150,1948.5
2024-03-01,tkl48012,tkl - taiwan,0.0,,0,rojo,7.049642897474086,1.55,20.0,50,77.5
2024-11-01,a-31090,sakura filter,46.0,,0,verde,2.0012062390645347,3.0,80.0,0,0.0
2022-10-01,ntn-lm11749/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,19.9990177154541,3.0,200.0,100,300.0
2025-03-01,a-2812,sakura filter,220.0,,0,rojo,,3.2,156.0,0,0.0
2025-02-01,dt205/75r16c,deestone,102.0,,0,rojo,,39.27,60.0,0,0.0
2024-11-01,ef-2702,sakura filter,0.0,0.0,0,rojo,8.761172227012397,3.08,50.0,100,308.0
2024-10-01,a-38010,sakura filter,0.0,,0,rojo,17.69523175250594,2.44,40.0,150,366.0
2025-03-01,41601-m68k01,ito koyama - amortiguadores,62.0,,0,rojo,,9.1,48.0,0,0.0
2025-03-01,41602-m68k01,ito koyama - amortiguadores,60.0,,0,rojo,,9.1,48.0,0,0.0
2025-02-01,t1142,ito koyama - trapecios,7.0,,0,rojo,,9.57,40.0,0,0.0
2025-01-01,bdd067,ishikawa - discos de freno,74.0,,0,rojo,,11.04,100.0,0,0.0
2025-04-01,4852042080,ito koyama - amortiguadores,14.0,,0,rojo,,11.5,79.0,0,0.0
2025-03-01,55351-22100,ito koyama - amortiguadores,118.0,,0,rojo,,10.5,50.0,0,0.0
2024-12-01,a-29370,sakura filter,0.0,,0,rojo,11.199993133544922,2.28,60.0,100,227.99999999999997
2024-05-01,wk-1040/1x,mann - brasil,0.0,,0,rojo,1.4522085296069118,17.579431438446047,50.0,50,878.9715719223024
2025-03-01,20360fa040,ito koyama - amortiguadores,25.0,,0,rojo,,12.3,48.0,0,0.0
2025-03-01,41802-59j10,ito koyama - amortiguadores,0.0,,0,rojo,,10.9,48.0,50,545.0
2025-03-01,t1152,ito koyama - trapecios,97.0,,0,rojo,,3.1884,100.0,0,0.0
2025-01-01,t1204,ito koyama - trapecios,3.0,,0,verde,3.862461297983008,17.1015,20.0,50,855.075
2025-03-01,t1083,ito koyama - trapecios,65.0,,0,rojo,,21.7391,100.0,0,0.0
2025-02-01,tkl-a-1000s,tkl - taiwan,1.0,,0,rojo,,22.5,50.0,0,0.0
2025-01-01,bdd059,ishikawa - discos de freno,0.0,,0,rojo,4.00087292989095,6.81,50.0,50,340.5
2025-03-01,bni006,ito koyama - bocamazas,1.0,,0,rojo,,11.8,50.0,50,590.0
2024-11-01,icd440,ishikawa - pastillas de freno,0.0,,0,rojo,21.4324280617367,4.85,50.0,150,727.5
2025-03-01,44310-08c60,ito koyama - amortiguadores,54.0,,0,rojo,,6.4,80.0,0,0.0
2024-11-01,sk019,ito koyama - resortes,0.0,,0,rojo,4.879411351105205,5.25,152.0,50,262.5
2025-02-01,bdd085,ishikawa - discos de freno,108.0,,0,rojo,,9.4,50.0,0,0.0
2025-03-01,41601-58m00,ito koyama - amortiguadores,45.0,,0,rojo,,10.6,90.0,0,0.0
2025-03-01,af9900m8,prestone - mexico,2.0,,0,rojo,,271.15,4.0,0,0.0
2025-02-01,eo-23020,sakura filter,3.0,,0,rojo,,1.12,250.0,0,0.0
2024-11-01,c003,ito koyama - resortes,0.0,,0,rojo,9.30109508215939,6.62,96.0,100,662.0
2025-03-01,ety009,ito koyama - direccion,154.0,,0,rojo,,1.39269,198.0,0,0.0
2025-03-01,h-813/3,mann - brasil,50.0,,0,rojo,,8.93,108.0,0,0.0
2024-12-01,bdd030,ishikawa - discos de freno,0.0,,0,rojo,33.036576183358505,6.48,100.0,200,1296.0
2025-02-01,t1226,ito koyama - trapecios,0.0,,0,rojo,,9.57,40.0,50,478.5
2025-01-01,18033,narva,0.0,,0,rojo,74.52653503417969,15.939012508153915,600.0,350,5578.654377853871
2025-02-01,icd1157,ishikawa - pastillas de freno,0.0,,0,rojo,,3.6,100.0,50,180.0
2024-10-01,sb004,ito koyama - resortes,0.0,,0,rojo,11.903347778113158,4.85,160.0,100,484.99999999999994
2024-11-01,ani001,ito koyama - direccion,0.0,,0,rojo,6.146387847700325,1.93,300.0,50,96.5
2025-02-01,ni-546,ito koyama - palieres,139.0,,0,rojo,,8.9,100.0,0,0.0
2024-07-01,sdmb-080,seco - embragues,0.0,,0,rojo,4.575443590173638,21.92,20.0,50,1096.0
2025-04-01,a-28820,sakura filter,288.0,160.0,0,rojo,,1.69,60.0,0,0.0
2025-03-01,ni-011,ito koyama - palieres,61.0,,0,rojo,,7.1,50.0,0,0.0
2024-12-01,a-69210,sakura filter,0.0,,0,rojo,10.863807609469946,2.65,75.0,100,265.0
2024-09-01,tt-113,toyo - japon,95.0,,0,verde,8.54737396739693,4.088602097705007,300.0,0,0.0
2025-01-01,622380210,ito koyama - amortiguadores,7.0,,0,rojo,,6.0,99.0,0,0.0
2025-03-01,as-7805-s,sakura filter,250.0,0.0,0,rojo,,9.87,162.0,0,0.0
2023-06-01,sdhd-098,seco - embragues,0.0,,0,rojo,9.998785972595215,13.83,60.0,50,691.5
2025-03-01,mz002,ito koyama - resortes,18.0,,0,rojo,,4.3,56.0,0,0.0
2024-07-01,27110,versachem - usa,0.0,,0,rojo,23.164824828233115,6.21,72.0,50,310.5
2025-03-01,t1210,ito koyama - trapecios,74.0,,0,rojo,,27.54,60.0,0,0.0
2025-03-01,a-1068,sakura filter,83.0,0.0,0,rojo,,2.3,100.0,0,0.0
2025-03-01,hy009,ito koyama - resortes,1038.0,,0,rojo,,4.45,1200.0,0,0.0
2025-03-01,41602m79g80,ito koyama - amortiguadores,280.0,,0,rojo,,9.9,200.0,0,0.0
2025-01-01,cmt-004,aisin - japon,30.0,,0,rojo,,21.73,30.0,0,0.0
2024-10-01,l002,ito koyama - resortes,6.0,,0,amarillo,9.225688298543295,4.62,48.0,100,462.0
2025-03-01,sfc-5304-10,sakura filter,320.0,276.0,0,rojo,,7.8,144.0,0,0.0
2025-03-01,54660-g6250,ito koyama - amortiguadores,49.0,,0,rojo,,10.9,90.0,0,0.0
2025-03-01,a-69130-s,sakura filter,107.0,0.0,0,rojo,,13.04,140.0,0,0.0
2025-02-01,fs-18300,sakura filter,219.0,,0,rojo,,6.2,32.0,0,0.0
2024-03-01,ahy012,ito koyama - direccion,0.0,,0,rojo,26.15315690601817,2.02,220.0,200,404.0
2025-03-01,a-6540,sakura filter,188.0,60.0,0,rojo,,2.3,20.0,0,0.0
2024-12-01,t1162,ito koyama - trapecios,1.0,,0,amarillo,4.808830579121907,9.2755,20.0,50,463.775
2025-03-01,t1211,ito koyama - trapecios,75.0,,0,rojo,,27.54,60.0,0,0.0
2025-01-01,bdd121,ishikawa - discos de freno,0.0,,0,rojo,,10.14,50.0,50,507.0
2025-03-01,a-28890,sakura filter,104.0,0.0,0,rojo,,2.6,100.0,0,0.0
2025-03-01,af12050m,prestone - mexico,126.0,,0,rojo,,8.05,360.0,0,0.0
2025-02-01,t1171,ito koyama - trapecios,56.0,,0,rojo,,27.78,60.0,0,0.0
2025-02-01,t1172,ito koyama - trapecios,56.0,,0,rojo,,27.78,60.0,0,0.0
2025-03-01,bdd037,ishikawa - discos de freno,48.0,,0,rojo,,6.85,100.0,0,0.0
2024-09-01,icd797,ishikawa - pastillas de freno,0.0,,0,rojo,8.48930812947627,5.46,100.0,100,546.0
2025-03-01,54661-a7400,ito koyama - amortiguadores,40.0,,0,rojo,,10.3,90.0,0,0.0
2025-03-01,icd1624,ishikawa - pastillas de freno,25.0,,0,rojo,,2.93,100.0,0,0.0
2024-10-01,a-90220,sakura filter,35.0,,0,verde,4.275889734806412,2.9,60.0,50,145.0
2025-04-01,a-38320-s,sakura filter,95.0,12.0,0,rojo,,16.56,60.0,0,0.0
2024-12-01,a-1725,sakura filter,240.0,120.0,0,verde,2.499778471724405,2.15,120.0,0,0.0
2025-01-01,icd2017,ishikawa - pastillas de freno,0.0,,0,rojo,15.488361354197567,4.68,100.0,100,468.0
2024-12-01,xu22epr-u,denso - bujias - japon,1560.0,,0,verde,82.70619105487143,1.71,1600.0,0,0.0
2025-03-01,a-5653-s,sakura filter,77.0,,0,rojo,,20.93,100.0,0,0.0
2024-10-01,pu-1059x,mann - brasil,0.0,,0,rojo,25.03957888101297,8.62270089149475,30.0,150,1293.4051337242124
2024-10-01,ctx-110,aisin - japon,0.0,,0,rojo,17.946758322056926,71.71,20.0,150,10756.499999999998
2025-03-01,ni-009,ito koyama - palieres,61.0,,0,rojo,,7.8,100.0,0,0.0
2024-05-01,schd-484,seco - embragues,0.0,,0,rojo,13.503250391249907,12.3,80.0,100,1230.0
2025-03-01,t1213,ito koyama - trapecios,11.0,,0,rojo,,8.69575,40.0,0,0.0
2024-10-01,c-331460/1,mann - brasil,0.0,,0,rojo,29.21148396955205,40.36,30.0,150,6054.0
2025-04-01,a-38230-s,sakura filter,107.0,,0,rojo,,16.0,60.0,0,0.0
2025-03-01,sf-27010,sakura filter,349.0,,0,rojo,,3.89,200.0,0,0.0
2024-10-01,bdd032,ishikawa - discos de freno,0.0,,0,rojo,1.3055191929819472,5.47,100.0,50,273.5
2025-03-01,bdd099,ishikawa - discos de freno,30.0,,0,rojo,,9.3,80.0,0,0.0
2025-03-01,c-10027,sakura filter,431.0,,0,rojo,,1.54,400.0,0,0.0
2024-09-01,546512d000,ito koyama - amortiguadores,0.0,,0,rojo,19.985596974690754,10.5,8.0,150,1575.0
2023-04-01,3508,spaco - italia,0.0,,0,rojo,5.000947952270508,,,50,
2025-03-01,bdd042,ishikawa - discos de freno,12.0,,0,rojo,,6.73,50.0,0,0.0
2025-03-01,a-1181,sakura filter,0.0,,0,rojo,,0.9,60.0,50,45.0
2024-04-01,48861,narva,0.0,,0,rojo,19.377314814814813,3.313623548269272,10.0,100,331.3623548269272
2025-02-01,bdd110,ishikawa - discos de freno,4.0,,0,rojo,,6.97,50.0,0,0.0
2025-03-01,ef-31090,sakura filter,465.0,,0,rojo,,4.68,350.0,0,0.0
2023-08-01,50006623,ks - alemania,0.0,,0,rojo,39.30555555555556,5.740738501548767,150.0,200,1148.1477003097534
2025-04-01,a-90080,sakura filter,81.0,,0,rojo,,2.31,20.0,0,0.0
2025-03-01,633147,ito koyama - amortiguadores,51.0,,0,rojo,,10.755957,47.0,0,0.0
2025-03-01,55311-2s400,ito koyama - amortiguadores,76.0,,0,rojo,,7.0,80.0,0,0.0
2025-03-01,55311-38601,ito koyama - amortiguadores,21.0,,0,rojo,,8.0,50.0,0,0.0
2025-03-01,b45a34900,ito koyama - amortiguadores,63.0,,0,rojo,,11.1,48.0,0,0.0
2025-02-01,icd1498,ishikawa - pastillas de freno,0.0,,0,rojo,,4.557333,150.0,50,227.86665
