Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-12-01,mi-2351a,ito koyama - palieres,49.0,,0,verde,39.99893188476562,6.6,100.0,250,1650.0
2024-12-01,sfc-55220,sakura filter,137.0,,2,verde,66.70020673362416,10.0,204.0,450,4500.0
2024-12-01,55311-2s000,ito koyama - amortiguadores,41.0,,2,amarillo,70.56873434122207,5.9,150.0,450,2655.0
2024-10-01,t1045,ito koyama - trapecios,68.0,,0,verde,5.999860127766927,10.43475,80.0,50,521.7375
2024-12-01,bdd056,ishikawa - discos de freno,2.0,,2,amarillo,30.001378770273732,11.21,150.0,200,2242.0
2024-12-01,884569,valvoline - usa,2695.0,,2,verde,195.97291655382455,5.386667,504.0,0,0.0
2024-12-01,v003,ito koyama - resortes,110.0,,1,verde,11.875109838747202,8.8,56.0,50,440.00000000000006
2024-04-01,50006608,ks - alemania,0.0,,0,rojo,60.99908447265625,4.944010305404663,120.0,250,1236.0025763511658
2024-12-01,icd1258,ishikawa - pastillas de freno,0.0,,0,rojo,11.118146516244778,5.4,100.0,100,540.0
2024-09-01,t1206,ito koyama - trapecios,38.0,,0,verde,3.38225217329088,14.2,40.0,50,710.0
2024-12-01,bdd055,ishikawa - discos de freno,0.0,,0,rojo,6.452374776204427,11.01,150.0,50,550.5
2024-12-01,a-88140,sakura filter,93.0,,0,verde,2.00048557917277,1.9,200.0,0,0.0
2024-12-01,c-14200,mann - brasil,68.0,,2,verde,31.190603242447935,6.11,102.0,150,916.5
2025-01-01,a-38320-s,sakura filter,95.0,12.0,3,verde,8.997161865234375,16.56,60.0,50,827.9999999999999
2024-12-01,cv-27,ito koyama - palieres,25.0,,0,verde,5.218647364761807,6.4,50.0,50,320.0
2024-10-01,54651-c5000,ito koyama - amortiguadores,28.0,,1,verde,5.348854899874304,12.5,47.0,50,625.0
2024-12-01,bdd013,ishikawa - discos de freno,78.0,,0,verde,13.709760030110678,7.74,350.0,100,774.0
2024-12-01,t033,ito koyama - resortes,18.0,,2,verde,9.750025806895623,8.85,64.0,100,885.0
2024-12-01,bdd057,ishikawa - discos de freno,2.0,,0,amarillo,11.983899423789323,8.72,50.0,100,872.0000000000001
2024-12-01,mi-025,ito koyama - palieres,3.0,,0,amarillo,7.076504351227359,6.9,50.0,50,345.0
2024-06-01,c-271170/6,mann - brasil,0.0,,0,rojo,3.652035546354189,42.90983324050904,20.0,50,2145.4916620254517
2024-12-01,a-71420-s,sakura filter,149.0,0.0,2,verde,11.205031377664945,31.66,99.0,0,0.0
2024-12-01,sfc-7104-02,sakura filter,38.0,,0,verde,4.119784522176498,4.5,48.0,50,225.0
2024-02-01,tto005,ito koyama - direccion,0.0,,1,rojo,20.56188945197894,2.65,120.0,150,397.5
2025-01-01,a-5501-s,sakura filter,217.0,,0,verde,0.7123048241804995,25.53,2.0,0,0.0
2024-02-01,sgcdw-010,seco - embragues,0.0,,0,rojo,9.140198330097725,16.31,100.0,50,815.4999999999999
2024-10-01,54661-c5000,ito koyama - amortiguadores,28.0,,1,verde,6.254229205407103,12.5,48.0,50,625.0
2024-12-01,as-5102-s,sakura filter,191.0,,2,verde,24.43444061279297,26.51,2.0,150,3976.5000000000005
2024-12-01,a-21080,sakura filter,11.0,,0,verde,5.647048314412435,2.09,40.0,50,104.5
2024-12-01,g20w50025,valvoline,210.0,,2,verde,60.00009536743164,3.08,240.0,50,154.0
2024-12-01,icd2302,ishikawa - pastillas de freno,93.0,,0,verde,7.4465170362959165,7.29,100.0,0,0.0
2024-12-01,a-1959,sakura filter,45.0,,1,verde,16.999917348225914,3.2,20.0,150,480.0
2024-12-01,bdd041,ishikawa - discos de freno,30.0,,0,verde,20.760601553911528,10.41175,80.0,150,1561.7625
2025-01-01,ctx-166,aisin - japon,974.0,,3,verde,61.473958333333336,30.08,402.0,0,0.0
2024-07-01,schd-494,seco - embragues,13.0,,0,verde,3.441756961294276,21.49,50.0,50,1074.5
2024-12-01,bni009,ito koyama - bocamazas,61.0,,0,verde,5.619791666666667,4.57,80.0,50,228.5
2025-01-01,c-6805,sakura filter,448.0,246.0,3,verde,47.179265419340766,4.74,300.0,0,0.0
2024-05-01,a-1411,sakura filter,134.0,,0,verde,5.540239049120081,1.8,20.0,0,0.0
2024-10-01,icd924,ishikawa - pastillas de freno,0.0,,1,rojo,38.71146206014502,5.08,140.0,250,1270.0
2024-04-01,scns-087,seco - embragues,0.0,,0,rojo,2.381991052974513,14.88,80.0,50,744.0
2025-01-01,c-1007,sakura filter,52.0,198.0,3,verde,14.056204031346368,7.7,198.0,0,0.0
2024-12-01,48511-35280,ito koyama - amortiguadores,57.0,,0,verde,5.3774412068637645,6.0,50.0,50,300.0
2025-01-01,as-1024-s,sakura filter,91.0,,3,verde,11.656774435991911,16.77,1.0,100,1677.0
2024-04-01,rhy011,ito koyama - direccion,0.0,,0,rojo,16.451551254115746,1.94,240.0,150,291.0
2024-12-01,a-5022-s,sakura filter,229.0,,2,verde,19.734329223632812,11.43,100.0,50,571.5
2024-12-01,a-5330-s,sakura filter,310.0,0.0,2,verde,36.096143086751304,11.5,37.0,150,1725.0
2024-12-01,icd1950,ishikawa - pastillas de freno,0.0,,2,rojo,88.00245157877605,3.36,510.0,550,1848.0
2024-02-01,sdhd-078,seco - embragues,0.0,,0,rojo,13.707848095437972,14.97,100.0,100,1497.0
2024-12-01,ni-080,ito koyama - palieres,17.0,,2,verde,43.413427111210304,7.0,50.0,300,2100.0
2025-01-01,hy023,ito koyama - resortes,36.0,,3,verde,10.695944096727033,5.15,104.0,100,515.0
2024-12-01,cac-26080,sakura filter,110.0,0.0,0,verde,4.022233137322858,4.14,40.0,0,0.0
2025-01-01,eo-25040,sakura filter,49.0,,0,verde,18.553942362467446,2.99,50.0,150,448.50000000000006
2025-01-01,c-7603,sakura filter,191.0,,0,verde,8.58860464165636,2.6,204.0,0,0.0
2024-12-01,srni004,ito koyama - cremalleras,13.0,,1,verde,1.046362445445955,70.0,10.0,0,0.0
2024-07-01,fc-7918,sakura filter,79.0,,0,verde,16.205514831961594,2.27,125.0,100,227.0
2024-10-01,48772,narva,0.0,,1,rojo,78.00863647460938,5.6584915999174115,200.0,350,1980.472059971094
2024-12-01,bmz001,ito koyama - bocamazas,32.0,,0,verde,4.7302469742268975,15.9,40.0,50,795.0
2024-12-01,t1210,ito koyama - trapecios,82.0,,0,verde,1.8608328743350349,27.54,60.0,0,0.0
2024-12-01,dtx-188,aisin - japon,146.0,,1,verde,23.25536975298715,35.48,60.0,150,5321.999999999999
2024-03-01,87562620,ks - alemania,0.0,,0,rojo,10.666327799283964,27.451952533721926,20.0,50,1372.5976266860962
2024-10-01,ctx-078,aisin - japon,12.0,,0,verde,7.175543480920026,58.02,20.0,50,2901.0
2023-06-01,sm010,ito koyama - torretas,0.0,,0,rojo,11.840932409457771,4.83,100.0,100,483.0
2024-12-01,sk26fa-e,plumillas - sakura,199.0,,0,verde,10.911947988096905,1.48,200.0,0,0.0
2024-12-01,a-1068,sakura filter,83.0,0.0,1,verde,8.60550626118978,2.3,100.0,50,114.99999999999999
2024-12-01,a-5101,sakura filter,192.0,0.0,2,verde,77.24001318286372,1.84,200.0,500,920.0
2024-12-01,48072,narva,100.0,,2,amarillo,2472.6201559510914,60.123707843933865,400.0,10100,607249.449223732
2024-12-01,ho-013,ito koyama - palieres,40.0,,0,verde,6.096158530231423,6.9,50.0,50,345.0
2024-12-01,wk-1060,mann - brasil,0.0,,2,rojo,159.92578125,11.92,420.0,650,7748.0
2024-12-01,a-31060,sakura filter,41.0,,0,verde,3.491836983732508,3.8,40.0,50,190.0
2024-11-01,n009,ito koyama - resortes,174.0,,2,verde,57.70879088644318,4.41,688.0,400,1764.0
2024-02-01,cf-1600,mann - brasil,11.0,,0,verde,5.41775387295187,17.77,30.0,50,888.5
2024-11-01,sfc-79410-30s,sakura filter,0.0,,2,rojo,56.51140697076534,14.94,36.0,350,5229.0
2024-12-01,sfc-5711,sakura filter,91.0,0.0,2,verde,19.635190893646868,7.64,96.0,150,1146.0
2024-09-01,4060a065,ito koyama - amortiguadores,43.0,,1,verde,8.138442629213687,11.0,48.0,50,550.0
2023-11-01,tto004,ito koyama - direccion,0.0,,1,rojo,37.34512452150506,2.97,120.0,250,742.5
2024-11-01,cac-19960,sakura filter,34.0,,0,verde,5.904595741105407,2.93,20.0,50,146.5
2025-01-01,w-1135/3,mann - brasil,24.0,,3,amarillo,24.00299072265625,10.28,240.0,150,1542.0
2024-12-01,3461-1011skr,sakura - radiadores,0.0,,2,rojo,0.9782568699927392,18.5,100.0,50,925.0
2024-12-01,a-1817,sakura filter,45.0,,0,verde,3.1994671314047807,3.78,54.0,0,0.0
2024-12-01,h851405500,valvoline,5.0,,1,verde,2.000035524368286,594.88,4.0,50,29744.0
2024-11-01,eo-18210,sakura filter,0.0,0.0,0,rojo,14.79270044962565,1.71,100.0,100,171.0
2024-11-01,rni008,ito koyama - direccion,15.0,,0,verde,10.96149638575632,3.07,210.0,100,307.0
2024-11-01,cf-700/1,mann - brasil,0.0,,0,rojo,5.036788945386733,17.68,24.0,50,884.0
2024-12-01,884530,valvoline - usa,0.0,,2,rojo,493.1493787803741,21.46,684.0,1550,33263.0
2024-05-01,rxfc120764b,wagner locked - usa,0.0,,2,rojo,873.8229370117188,2.2,6000.0,1950,4290.0
2024-12-01,a-3311,sakura filter,0.0,0.0,0,rojo,9.05395908363942,2.93,100.0,100,293.0
2024-12-01,a-28590,sakura filter,485.0,80.0,2,verde,76.41717020670573,1.6,160.0,400,640.0
2025-01-01,wk-962/7,mann - brasil,161.0,,3,verde,23.47770342443329,8.79,198.0,50,439.49999999999994
2024-12-01,w-920/7,mann - brasil,218.0,,2,verde,110.70625571619587,5.97,300.0,500,2985.0
2024-11-01,scki-117,seco - embragues,10.0,,0,verde,10.88608385501577,17.35,50.0,50,867.5000000000001
2024-11-01,a-88230-s,sakura filter,87.0,0.0,2,verde,60.2398427327474,5.5,99.0,400,2200.0
2024-11-01,a-7926,sakura filter,0.0,,0,rojo,3.117075991199233,18.42,1.0,50,921.0000000000001
2024-12-01,t1216,ito koyama - trapecios,16.0,,0,verde,2.0039103825887046,13.913,40.0,50,695.65
2024-12-01,fc-2205,sakura filter,0.0,0.0,2,rojo,56.552696595937554,5.2,96.0,350,1820.0
2024-08-01,c-301730,mann - brasil,58.0,,0,verde,13.998867988586426,50.41539387226105,100.0,100,5041.539387226105
2025-01-01,eo-17030,sakura filter,1377.0,600.0,3,verde,123.51620588421099,0.95,900.0,0,0.0
2024-12-01,t1126,ito koyama - trapecios,23.0,,0,verde,2.6644508550616415,13.333333,60.0,50,666.66665
2024-12-01,dtlt265/70r17,deestone,103.0,,1,verde,7.757924399862581,56.5,192.0,0,0.0
2024-12-01,48511-29526,ito koyama - amortiguadores,616.0,,2,verde,40.314433481457954,6.4,400.0,0,0.0
2025-01-01,bdd079,ishikawa - discos de freno,16.0,,0,verde,8.21704341437033,7.93,50.0,50,396.5
2025-01-01,wk-950/14,mann - brasil,45.0,,3,verde,16.554515469357412,10.34,210.0,100,1034.0
2024-10-01,a-1917,sakura filter,0.0,0.0,0,rojo,5.1398441963090535,2.41,10.0,50,120.5
2022-09-01,skhd-181,seco - embragues,0.0,,1,rojo,26.163033505904224,37.48,80.0,150,5621.999999999999
2025-01-01,fc-1005,sakura filter,251.0,0.0,3,verde,19.12868459726242,3.2,200.0,0,0.0
2024-01-01,zd1423,wagner - pastillas,0.0,,0,rojo,7.9989999135335275,20.826,100.0,50,1041.3
2024-12-01,sfc-7939-30b,sakura filter,79.0,102.0,2,verde,37.34546366622977,16.89,102.0,250,4222.5
2024-05-01,a-1410,sakura filter,0.0,,0,rojo,1.0012067953745525,2.75,135.0,50,137.5
2025-01-01,fc-29080,sakura filter,279.0,200.0,2,verde,15.03048211609976,2.99,150.0,0,0.0
2024-12-01,bto007,ito koyama - bocamazas,52.0,,0,verde,19.596941630045574,4.42,100.0,150,663.0
2025-01-01,bdd061,ishikawa - discos de freno,0.0,,0,rojo,4.002319971720378,6.58,50.0,50,329.0
2024-12-01,ex55307s1000,ito koyama - amortiguadores,60.0,,0,verde,11.429392818057032,6.6,100.0,100,660.0
2024-09-01,t1119,ito koyama - trapecios,0.0,,0,rojo,13.032931000000003,9.6,60.0,100,960.0
2025-01-01,a-58410-s,sakura filter,460.0,200.0,3,verde,27.70699913058266,32.19,129.0,0,0.0
2024-12-01,hc-5816,sakura filter,134.0,0.0,0,verde,45.99854024251302,5.33,192.0,300,1599.0
2024-12-01,c-1121,sakura filter,333.0,250.0,2,verde,277.6154860564064,1.5,900.0,1700,2550.0
2024-04-01,49027r,tkl - taiwan,0.0,,0,rojo,31.53125,2.5,600.0,150,375.0
2024-12-01,icd0001,ishikawa - pastillas de freno,43.0,,0,verde,4.5773721192979835,4.68,100.0,50,234.0
2024-12-01,afc10100mb-m2,prestone - mexico,56.0,,1,verde,16.653681527918078,28.83,160.0,50,1441.5
2025-01-01,bdd059,ishikawa - discos de freno,0.0,,0,rojo,4.00087292989095,6.81,50.0,50,340.5
2025-01-01,a-76530-s,sakura filter,1536.0,232.0,3,verde,38.00247701009115,9.09,524.0,0,0.0
2024-12-01,eo-3103,sakura filter,7.0,,0,verde,2.999940872192383,1.1,50.0,50,55.00000000000001
2025-01-01,icd1611,ishikawa - pastillas de freno,63.0,,0,verde,1.4066328495465346,9.1,50.0,0,0.0
2025-01-01,54650-24120,ito koyama - amortiguadores,61.0,,3,verde,11.272433011489952,9.55,104.0,100,955.0000000000001
2025-01-01,t1081,ito koyama - trapecios,38.0,,3,verde,10.333007176717123,9.5652,50.0,100,956.5200000000001
2025-01-01,icd1212,ishikawa - pastillas de freno,30.0,,2,verde,6.244168389974207,5.34,150.0,50,267.0
2024-12-01,a-38050-s,sakura filter,92.0,0.0,2,verde,47.908594687798704,23.83,36.0,300,7148.999999999999
2024-12-01,eo-28140,sakura filter,0.0,0.0,0,rojo,1.3173792406141587,1.8,200.0,50,90.0
2024-12-01,rto005,ito koyama - direccion,0.0,,0,rojo,4.000965436299642,4.18,180.0,50,209.0
2024-12-01,srhy002,ito koyama - cremalleras,28.0,,0,verde,4.212193168357766,58.0,20.0,50,2900.0
2024-12-01,ef-13090,sakura filter,137.0,0.0,1,verde,8.401672999064127,2.95,100.0,0,0.0
2024-11-01,icd2326,ishikawa - pastillas de freno,0.0,,1,rojo,28.258029736638687,3.4,100.0,200,680.0
2024-12-01,t1127,ito koyama - trapecios,15.0,,0,verde,4.468056994989375,13.333333,60.0,50,666.66665
2024-12-01,icd1211,ishikawa - pastillas de freno,49.0,,1,verde,3.387415526542547,6.61,200.0,0,0.0
2024-11-01,icd1354,ishikawa - pastillas de freno,0.0,,1,rojo,9.621754162603018,4.96,150.0,100,496.0
2024-12-01,hu-947/2x,mann - brasil,22.0,,0,verde,28.83832126425391,5.02,102.0,150,752.9999999999999
2025-01-01,bdd043,ishikawa - discos de freno,30.0,,0,verde,6.643867425794835,5.598,50.0,50,279.9
2025-01-01,a-6038-s,sakura filter,1231.0,1052.0,3,verde,43.827430757537286,17.16,46.0,0,0.0
2024-11-01,t1158,ito koyama - trapecios,14.0,,0,verde,6.442157800103644,10.43,60.0,50,521.5
2024-12-01,icd1397,ishikawa - pastillas de freno,0.0,,1,rojo,21.232886002496887,4.93,100.0,150,739.5
2024-12-01,a-2414,sakura filter,0.0,,1,rojo,7.085344705127951,2.15,40.0,50,107.5
2024-12-01,t030,ito koyama - resortes,190.0,,0,verde,11.502609252929688,4.6,104.0,0,0.0
2024-03-01,tkl48012,tkl - taiwan,0.0,,0,rojo,7.049642897474086,1.55,20.0,50,77.5
2024-12-01,bdd025,ishikawa - discos de freno,0.0,,0,rojo,5.655780706494903,7.8,100.0,50,390.0
2024-11-01,bdd052,ishikawa - discos de freno,0.0,,0,rojo,7.650897135480221,5.61,100.0,50,280.5
2025-01-01,c-7952,sakura filter,31.0,,0,verde,6.988277829350765,2.79,60.0,50,139.5
2024-11-01,ahy011,ito koyama - direccion,46.0,,0,verde,10.089466137216958,1.9,159.0,100,190.0
2024-11-01,a-31090,sakura filter,46.0,,0,verde,2.0012062390645347,3.0,80.0,0,0.0
2022-10-01,ntn-lm11749/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,19.9990177154541,3.0,200.0,100,300.0
2024-12-01,fc-19070,sakura filter,151.0,144.0,2,verde,16.494986216227215,3.77,144.0,0,0.0
2024-11-01,a-6201-s,sakura filter,0.0,0.0,0,rojo,5.126366825099562,14.13,48.0,50,706.5
2025-01-01,ef-65030-s,sakura filter,42.0,0.0,3,verde,24.348894755045574,5.31,50.0,200,1062.0
2025-01-01,icd1661,ishikawa - pastillas de freno,0.0,,2,rojo,7.1179756895313275,3.6,200.0,50,180.0
2023-11-01,tki003,ito koyama - direccion,48.0,,1,verde,27.90345773549144,2.785325,100.0,200,557.0649999999999
2024-12-01,t1201,ito koyama - trapecios,5.0,,0,verde,3.3783766193484266,16.232,20.0,50,811.5999999999999
2025-01-01,icd1846,ishikawa - pastillas de freno,50.0,,0,verde,4.11400190020568,3.1,100.0,0,0.0
2025-01-01,a-71510,sakura filter,4.0,0.0,2,rojo,4.139072100321452,21.35,100.0,50,1067.5
2025-01-01,a-31140,sakura filter,12.0,200.0,3,amarillo,15.60992177327474,5.69,200.0,0,0.0
2024-11-01,ef-2702,sakura filter,0.0,0.0,0,rojo,8.761172227012386,3.08,50.0,100,308.0
2024-10-01,a-38010,sakura filter,0.0,,0,rojo,17.695231752505947,2.44,40.0,150,366.0
2024-12-01,a-8579-s,sakura filter,82.0,106.0,2,verde,13.173013845180478,28.78,6.0,0,0.0
2024-12-01,ac-7901,sakura filter,391.0,498.0,2,verde,86.02693913624535,10.67,348.0,200,2134.0
2024-07-01,rhy005,ito koyama - direccion,288.0,,1,verde,48.71173118355236,2.924621,308.0,300,877.3863
2025-01-01,48076,narva,155.0,,3,verde,114.97549924983747,5.184955296993256,600.0,500,2592.4776484966283
2025-01-01,dt-036v,aisin - japon,0.0,,3,rojo,17.189250613003097,17.74,200.0,150,2660.9999999999995
2024-12-01,srmi002,ito koyama - cremalleras,6.0,,1,verde,1.0,110.0,10.0,50,5500.0
2024-12-01,bdd110,ishikawa - discos de freno,4.0,,0,verde,2.0009632110595703,6.97,50.0,50,348.5
2024-02-01,ek003,ito koyama - direccion,90.0,,0,verde,5.001205762227376,1.462308,100.0,0,0.0
2024-12-01,icd1498,ishikawa - pastillas de freno,0.0,,0,rojo,7.9987843831380205,4.557333,150.0,50,227.86665
2024-12-01,sk011,ito koyama - resortes,68.0,,1,verde,13.498432171625907,5.15,176.0,100,515.0
2025-01-01,wk-1040,mann - brasil,954.0,,3,verde,211.8368084700337,9.32,1398.0,900,8388.0
2024-12-01,ch009,ito koyama - resortes,80.0,,2,verde,9.707406361897787,4.9,120.0,50,245.00000000000003
2024-12-01,96407821,ito koyama - amortiguadores,27.0,,1,verde,7.083744906528197,10.85,52.0,50,542.5
2024-08-01,c-7105,sakura filter,0.0,,0,rojo,9.192952303678739,4.68,60.0,100,468.0
2024-12-01,a-28950,sakura filter,73.0,,1,verde,9.395929919695904,1.75,80.0,50,87.5
2024-12-01,a-29370,sakura filter,0.0,,0,rojo,11.199993133544922,2.28,60.0,100,227.99999999999997
2024-05-01,wk-1040/1x,mann - brasil,0.0,,0,rojo,1.4522085296069118,17.579431438446047,50.0,50,878.9715719223024
2024-10-01,t1118,ito koyama - trapecios,1.0,,2,amarillo,9.417636926248264,9.6,60.0,100,960.0
2025-01-01,a-8649-s,sakura filter,19.0,48.0,2,verde,2.284125398785747,30.0,19.0,0,0.0
2024-12-01,novar#1,novaquimica - peru,22.0,,2,verde,5.735496044158936,48.29,40.0,0,0.0
2025-01-01,a-5025-s,sakura filter,383.0,182.0,3,verde,20.742830912272133,21.82,116.0,0,0.0
2025-01-01,ca-18120,sakura filter,1056.0,340.0,3,verde,228.8937119999877,1.35,240.0,1400,1890.0000000000002
2025-01-01,fc-2802,sakura filter,35.0,,0,verde,2.00110133488973,5.52,30.0,0,0.0
2024-12-01,bdd021,ishikawa - discos de freno,0.0,,2,rojo,67.17082394263859,13.1,200.0,450,5895.0
2025-01-01,t019,ito koyama - resortes,228.0,,3,verde,8.548720482624462,6.65,56.0,0,0.0
2024-11-01,48067,narva,4.0,,1,amarillo,64.01859283447266,4.014807744860649,400.0,300,1204.4423234581948
2024-12-01,4852087401,ito koyama - amortiguadores,3.0,,1,verde,8.99898592631022,9.9,59.0,100,990.0
2024-11-01,icd440,ishikawa - pastillas de freno,0.0,,0,rojo,21.4324280617367,4.85,50.0,150,727.5
2024-12-01,a-1662,sakura filter,141.0,0.0,1,verde,20.489804132034674,2.67,40.0,150,400.5
2024-12-01,li-012,ito koyama - palieres,0.0,,1,rojo,27.66999004625797,7.1,100.0,200,1420.0
2024-11-01,sk019,ito koyama - resortes,0.0,,2,rojo,4.87941135110519,5.25,152.0,50,262.5
2025-01-01,ef-1112,sakura filter,738.0,1200.0,3,verde,44.28325865768261,1.84,384.0,0,0.0
2024-12-01,dt235/65r16c,deestone,55.0,,2,verde,14.313162485758463,45.58,658.0,100,4558.0
2024-12-01,ca-17110-s,sakura filter,37.0,,0,verde,27.186181019568124,1.15,60.0,200,229.99999999999997
2024-12-01,dtx-116,aisin - japon,0.0,,2,rojo,201.1502888997396,49.3,500.0,1250,61625.0
2024-12-01,fs-31130,sakura filter,65.0,0.0,0,verde,4.904066276208834,13.04,40.0,0,0.0
2024-12-01,icd2199,ishikawa - pastillas de freno,33.0,,0,verde,6.99905268351237,5.05,50.0,50,252.5
2024-12-01,fc-1803,sakura filter,320.0,,1,verde,38.27150155455354,2.49,240.0,150,373.50000000000006
2024-12-01,a-83100-s,sakura filter,119.0,179.0,2,verde,19.50653367867605,31.32,4.0,0,0.0
2025-01-01,a-6020m,sakura filter,338.0,152.0,3,verde,16.618697586944105,8.1,400.0,0,0.0
2024-12-01,a-33730,sakura filter,124.0,160.0,2,verde,66.41132100423177,2.2,60.0,450,990.0000000000001
2024-11-01,a-25440,sakura filter,237.0,,1,verde,16.83659615452254,1.73,20.0,0,0.0
2024-11-01,c003,ito koyama - resortes,0.0,,1,rojo,9.301095082159437,6.62,96.0,100,662.0
2024-12-01,bdd017,ishikawa - discos de freno,24.0,,0,verde,16.908767700195312,10.94,80.0,150,1641.0
2024-12-01,icd1264,ishikawa - pastillas de freno,102.0,,0,verde,2.7966489228262255,5.53,100.0,0,0.0
2024-12-01,sfc-79140-30,sakura filter,93.0,0.0,2,verde,8.169644895063868,6.81,132.0,50,340.5
2024-11-01,ikh16tt,denso - bujias - japon,45.0,,1,verde,23.914426137656818,6.55,96.0,100,655.0
2025-01-01,l001,ito koyama - resortes,34.0,,2,verde,1.5664268767174097,6.1,80.0,0,0.0
2024-12-01,bdd030,ishikawa - discos de freno,0.0,,0,rojo,33.0365761833585,6.48,100.0,200,1296.0
2024-12-01,sfc-55240,sakura filter,132.0,0.0,1,verde,19.38296635945638,12.09,84.0,150,1813.5
2024-12-01,54661-2h000,ito koyama - amortiguadores,306.0,,2,verde,51.99305216471354,11.1,200.0,350,3885.0
2024-12-01,mi004,ito koyama - resortes,174.0,,2,verde,16.620837733670044,9.5,200.0,50,475.0
2024-09-01,t1207,ito koyama - trapecios,38.0,,0,verde,4.890883720484822,14.2,40.0,50,710.0
2024-10-01,sb004,ito koyama - resortes,0.0,,1,rojo,11.903347778113158,4.85,160.0,100,484.99999999999994
2024-12-01,ef-2636,sakura filter,899.0,300.0,2,verde,193.82565527761747,3.61,50.0,1150,4151.5
2024-12-01,bdd054,ishikawa - discos de freno,0.0,,0,rojo,1.685767720476518,13.21,80.0,50,660.5
2024-11-01,ani001,ito koyama - direccion,0.0,,1,rojo,6.14638784770036,1.93,300.0,50,96.5
2024-07-01,sdmb-080,seco - embragues,0.0,,0,rojo,4.575443590173636,21.92,20.0,50,1096.0
2024-12-01,hu-931/5x,mann - brasil,179.0,,2,verde,55.863401718740676,3.06,300.0,300,918.0
2024-12-01,54660-b2100,ito koyama - amortiguadores,116.0,,1,verde,17.366523941406225,11.8,11.0,100,1180.0
2024-12-01,mwmwd1089,wagner - pastillas,19.0,,0,verde,3.058468500773112,13.0,40.0,0,0.0
2025-01-01,as-1014-s,sakura filter,57.0,54.0,2,verde,22.272238403976505,5.65,63.0,150,847.5
2024-11-01,op-701,ito koyama - palieres,2.0,,0,amarillo,6.948385915346399,8.2,50.0,50,409.99999999999994
2024-12-01,mwmwc1737,wagner - pastillas,0.0,,0,rojo,2.4545453440141998,23.5,10.0,50,1175.0
2025-01-01,eo-2404,sakura filter,1342.0,,3,verde,16.574810306115015,1.7,150.0,0,0.0
2024-11-01,c-31014,mann - brasil,21.0,,0,verde,4.311095098906047,66.32590415120124,30.0,50,3316.295207560062
2024-12-01,ani005,ito koyama - direccion,102.0,,1,verde,6.698792081276849,2.297955,100.0,0,0.0
