Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-03-01,20360fa050,ito koyama - amortiguadores,26.0,0,14.0,398.5,85.58666666666666,,rojo,0,0.6520805169885887,2024-11-29,12.3,48.0,0.0,0,,0.0,1,0,
2025-02-01,tkl3838b,tkl - taiwan,0.0,50,5.0,249.58,111.90833333333335,,rojo,0,0.5307666280404607,2022-10-20,7.5,100.0,375.0,0,,0.0,1,0,
2025-02-01,bdd018,ishikawa - discos de freno,2.0,0,11.0,847.32,204.49333333333334,,rojo,0,0.5804635240417702,2024-07-24,8.93,50.0,0.0,0,,0.0,1,0,
2025-02-01,c-271250/1,mann - brasil,26.0,0,2.0,267.86,44.64333333333334,,rojo,0,0.41037878568384517,2024-04-09,41.238460063934326,30.0,0.0,0,,0.0,1,0,
2025-02-01,icd1284,ishikawa - pastillas de freno,0.0,50,27.0,440.92,147.74833333333333,,rojo,0,0.9140915597120721,2024-03-20,5.13,100.0,256.5,0,,0.0,1,0,
2024-04-01,sf-57020,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.741353645807892,2022-03-31,3.15,25.0,157.5,0,,0.0,1,0,
2024-09-01,skdw-037,seco - embragues,0.0,50,0.0,0.0,0.0,0.38974836398852564,rojo,4,0.3939399382417616,2022-08-08,26.68,20.0,1334.0,0,,0.0,1,0,1
2025-03-01,48520-bz750,ito koyama - amortiguadores,145.0,0,49.0,3624.88,2235.3333333333335,,rojo,0,0.7942359650551344,2024-11-29,10.2,150.0,0.0,0,,0.0,1,0,
2025-03-01,rni005,ito koyama - direccion,50.0,0,6.0,1519.74,253.29,,rojo,0,0.6817149574242628,2025-02-28,2.646033,100.0,0.0,0,,0.0,1,0,
2025-03-01,icd2302,ishikawa - pastillas de freno,88.0,0,34.0,733.4300000000001,206.91166666666666,,rojo,0,0.8403043586262552,2024-03-20,7.29,100.0,0.0,0,,0.0,1,0,
2025-02-01,48540-20820,ito koyama - amortiguadores,0.0,50,17.0,2517.0,845.44,,rojo,0,0.6913936787898575,2023-07-25,13.0,60.0,650.0,0,,0.0,1,0,
2025-03-01,n017,ito koyama - resortes,188.0,0,30.0,1230.96,547.1366666666667,,rojo,0,0.6687423442186101,2024-11-04,5.85,160.0,0.0,0,,0.0,1,0,
2025-02-01,o-5310,sakura filter,32.0,0,2.0,33.9,5.6499999999999995,,rojo,0,0.599221761851098,2020-02-06,1.73,20.0,0.0,0,,0.0,1,0,
2025-03-01,a-38390,sakura filter,28.0,0,6.0,21.43,25.709999999999997,,rojo,0,0.7856243448697712,2024-02-27,1.96,20.0,0.0,0,0.0,0.0,1,0,
2025-03-01,t1147,ito koyama - trapecios,8.0,0,16.0,374.75,87.21499999999999,,rojo,0,0.688469685908489,2024-03-19,9.855125,80.0,0.0,0,,0.0,1,0,
2024-12-01,mwmwc1852,wagner - pastillas,0.0,50,4.0,0.0,22.599999999999998,0.17159958185992497,rojo,3,0.2726523655931968,2024-07-20,12.7,10.0,635.0,0,,0.0,1,0,1
2025-03-01,icd1623,ishikawa - pastillas de freno,27.0,0,23.0,428.63,102.99000000000001,,rojo,0,1.265882196662903,2024-07-26,4.7,100.0,0.0,0,,0.0,1,0,
2025-03-01,t041,ito koyama - resortes,194.0,0,38.0,680.78,388.795,,rojo,0,0.6415262792484517,2024-12-26,5.9,104.0,0.0,0,,0.0,1,0,
2025-03-01,sk011,ito koyama - resortes,68.0,0,26.0,1053.4,315.06333333333333,,rojo,0,0.7091325886425102,2024-01-22,5.15,176.0,0.0,0,,0.0,1,0,
2025-03-01,a-5568-s,sakura filter,58.0,0,21.0,779.4300000000001,334.8666666666667,,rojo,0,0.8587626863272328,2025-01-31,13.3,60.0,0.0,0,0.0,0.0,1,0,
2025-03-01,icd1522,ishikawa - pastillas de freno,103.0,0,20.0,312.63,97.855,,rojo,0,0.8984106937574051,2024-07-26,5.66,100.0,0.0,0,,0.0,1,0,
2025-02-01,bki002,ito koyama - bocamazas,10.0,0,7.0,557.73,128.33,,rojo,0,0.6649384995853862,2024-11-13,16.64,30.0,0.0,0,,0.0,1,0,
2025-02-01,t1188,ito koyama - trapecios,40.0,0,6.0,707.92,117.98666666666666,,rojo,0,0.6535941374250833,2024-12-10,17.1,60.0,0.0,0,,0.0,1,0,
2024-04-01,50006608,ks - alemania,0.0,250,0.0,0.0,0.0,0.27475396171694205,rojo,4,0.3714645021432406,2022-06-23,4.944010305404663,120.0,1236.0025763511658,0,,0.0,1,0,1
2025-02-01,a-1019,sakura filter,8.0,0,6.0,104.05,44.18000000000001,,rojo,0,0.8010579373609361,2022-12-29,12.04,100.0,0.0,0,0.0,0.0,1,0,
2025-03-01,sfc-29020,sakura filter,148.0,0,13.0,152.97000000000003,61.39833333333333,,rojo,0,0.7059243684723836,2024-11-11,2.99,200.0,0.0,0,0.0,0.0,1,0,
2025-03-01,rni009,ito koyama - direccion,168.0,0,3.0,86.97,14.495,,rojo,0,0.6739255240725915,2025-02-28,1.810486,200.0,0.0,0,,0.0,1,0,
2025-03-01,a-2933,sakura filter,484.0,0,4.0,42.46,10.014999999999999,,rojo,0,0.9294321626003331,2024-11-30,1.96,180.0,0.0,0,,0.0,1,0,
2025-03-01,t1215,ito koyama - trapecios,4.0,0,4.0,118.92,19.82,,rojo,0,0.619810870892446,2024-03-19,11.884,20.0,0.0,0,,0.0,1,0,
2025-03-01,mz-037a,ito koyama - palieres,24.0,0,7.0,164.04,55.281666666666666,,rojo,0,0.549401710794189,2024-10-24,7.2,50.0,0.0,0,,0.0,1,0,
2025-03-01,54660-c7200,ito koyama - amortiguadores,53.0,0,33.0,1360.76,425.2166666666667,,rojo,0,0.6390740658824109,2024-11-29,10.8,78.0,0.0,0,,0.0,1,0,
2025-02-01,bdd092,ishikawa - discos de freno,14.0,0,8.0,151.86,43.19166666666666,,rojo,0,0.6302579628546428,2023-03-31,6.53,100.0,0.0,0,,0.0,1,0,
2025-03-01,pcr5050500,prextoline - usa,1.0,50,24.0,2619.87,1193.69,,rojo,0,0.7630097456335676,2024-06-20,19.99,300.0,999.4999999999999,0,,0.0,1,0,
2025-03-01,icd1848,ishikawa - pastillas de freno,18.0,0,43.0,1600.62,395.07666666666665,,rojo,0,0.9064181945792207,2024-07-26,3.6,100.0,0.0,0,,0.0,1,0,
2025-02-01,rn-811a,ito koyama - palieres,25.0,0,7.0,133.23,38.34166666666667,,rojo,0,0.5276324253197555,2024-06-21,6.92,50.0,0.0,0,,0.0,1,0,
2025-03-01,ho-009,ito koyama - palieres,41.0,0,11.0,126.83000000000001,76.735,,rojo,0,0.5896627710150676,2024-06-21,6.62,50.0,0.0,0,,0.0,1,0,
2024-06-01,c-271170/6,mann - brasil,0.0,50,0.0,0.0,0.0,0.22357301032922064,rojo,4,0.4088500000101975,2020-12-30,42.90983324050904,20.0,2145.4916620254517,0,,0.0,1,0,1
2024-02-01,tto005,ito koyama - direccion,0.0,150,0.0,0.0,0.0,0.4948759777470166,rojo,6,0.6637375916394018,2023-05-19,2.65,120.0,397.5,0,,0.0,1,0,1
2024-02-01,sgcdw-010,seco - embragues,0.0,50,0.0,0.0,0.0,1.6996980686524996,rojo,4,0.44397909187950146,2023-05-23,16.31,100.0,815.4999999999999,0,,0.0,1,0,1
2025-01-01,bmz003,ito koyama - bocamazas,35.0,0,2.0,40.46,6.743333333333333,,rojo,0,0.4869750364978182,2024-11-13,10.9,30.0,0.0,0,,0.0,1,0,
2025-03-01,341198,ito koyama - amortiguadores,16.0,0,20.0,1055.3600000000001,317.08,,rojo,0,0.637129008535284,2024-08-22,7.23,96.0,0.0,0,,0.0,1,0,
2024-07-01,schd-494,seco - embragues,13.0,50,0.0,0.0,0.0,0.2739324862809369,verde,4,0.4142354859564504,2020-04-25,21.49,50.0,1074.5,0,,3.777140613412557,0,0,0
2025-02-01,to-813,ito koyama - palieres,0.0,50,31.0,4696.08,1172.45,,rojo,0,0.6149904282739977,2024-12-17,6.8,200.0,340.0,0,,0.0,1,0,
2025-03-01,eo-2626,sakura filter,361.0,0,73.0,1531.47,535.72,,rojo,0,1.0447286424328552,2024-11-28,2.08,150.0,0.0,0,0.0,0.0,1,0,
2025-03-01,a-1084,sakura filter,11.0,0,14.0,347.23,112.93,,rojo,0,1.000761619954578,2023-10-25,4.8,54.0,0.0,0,,0.0,1,0,
2024-05-01,a-1411,sakura filter,134.0,0,0.0,0.0,0.0,0.7344181064817885,verde,6,0.6672962246421185,2017-02-09,1.8,20.0,0.0,0,,24.186681984648718,0,0,0
2024-10-01,icd924,ishikawa - pastillas de freno,0.0,250,2.0,0.0,5.715,0.5192196360605886,rojo,6,0.7713996363647284,2024-07-26,5.08,140.0,1270.0,0,,0.0,1,0,1
2025-03-01,icd1089,ishikawa - pastillas de freno,28.0,0,24.0,427.62,101.98333333333333,,rojo,0,0.924241741138482,2024-07-26,5.65,100.0,0.0,0,,0.0,1,0,
2025-03-01,icd2299,ishikawa - pastillas de freno,23.0,0,41.0,465.8,145.09833333333333,,rojo,0,0.9880693833624787,2024-03-20,4.89,100.0,0.0,0,,0.0,1,0,
2024-04-01,scns-087,seco - embragues,0.0,50,0.0,0.0,0.0,2.534744665864128,rojo,4,0.423064463157232,2023-05-23,14.88,80.0,744.0,0,,0.0,1,0,1
2025-03-01,726680398r,ito koyama - amortiguadores,56.0,0,62.0,860.63,509.5683333333333,,rojo,0,0.7333870232747941,2024-11-29,11.0,90.0,0.0,0,,0.0,1,0,
2024-04-01,rhy011,ito koyama - direccion,0.0,150,0.0,0.0,0.0,0.9098525228211383,rojo,6,0.7861943708200936,2023-05-19,1.94,240.0,291.0,0,,0.0,1,0,1
2025-03-01,icd2042,ishikawa - pastillas de freno,50.0,0,20.0,165.96,54.185,,rojo,0,1.038099398641222,2024-07-26,3.25,100.0,0.0,0,,0.0,1,0,
2025-03-01,hy-012,ito koyama - palieres,124.0,0,57.0,2815.9,858.7116666666667,,rojo,0,0.6270867608591182,2024-12-17,10.3,200.0,0.0,0,,0.0,1,0,
2025-03-01,hy-824,ito koyama - palieres,30.0,0,32.0,1538.47,428.705,,rojo,0,0.5695549777198464,2024-12-17,10.6,100.0,0.0,0,,0.0,1,0,
2024-12-01,icd1950,ishikawa - pastillas de freno,0.0,550,52.0,0.0,438.37166666666667,0.4023250019390238,rojo,6,1.2986717205268612,2024-07-26,3.36,510.0,1848.0,0,,0.0,1,0,1
2025-03-01,343418,ito koyama - amortiguadores,91.0,0,28.0,2180.9,615.16,,rojo,0,0.6695545840919611,2024-11-29,6.7,150.0,0.0,0,,0.0,1,0,
2025-02-01,t1146,ito koyama - trapecios,0.0,50,16.0,394.06,109.87,,rojo,0,0.6777864888929535,2024-03-19,9.855,40.0,492.75,0,,0.0,1,0,
2025-01-01,fs-28290,sakura filter,67.0,0,2.0,101.69,22.59166666666667,,rojo,0,0.6650438366289788,2023-10-23,8.66,50.0,0.0,0,,0.0,1,0,
2024-10-01,48772,narva,0.0,350,3.0,0.0,97.45333333333333,0.4666171533344058,rojo,4,0.5132132634680632,2024-05-29,5.6584915999174115,200.0,1980.472059971094,0,,0.0,1,0,1
2025-02-01,t1119,ito koyama - trapecios,0.0,50,20.0,2123.76,369.26,,rojo,0,0.7391399733610752,2024-12-10,9.6,60.0,480.0,0,,0.0,1,0,
2024-03-01,87562620,ks - alemania,0.0,50,0.0,0.0,0.0,0.23593982163125762,rojo,4,0.34641679729349645,2023-02-06,27.451952533721926,20.0,1372.5976266860962,0,,0.0,1,0,1
2025-01-01,t1042,ito koyama - trapecios,63.0,0,4.0,62.47,20.678333333333335,,rojo,0,0.6254850744073104,2025-02-28,12.749197,60.0,0.0,0,,0.0,1,0,
2025-04-01,n019,ito koyama - resortes,0.0,50,42.0,2393.73,541.4883333333333,,rojo,0,0.7711437201900064,2024-11-04,4.8,280.0,240.0,0,,0.0,1,0,
2023-06-01,sm010,ito koyama - torretas,0.0,100,0.0,0.0,0.0,0.35719533737378945,rojo,6,0.6322230101055486,2022-08-15,4.83,100.0,483.0,0,,0.0,1,0,1
2024-12-01,a-31060,sakura filter,41.0,50,2.0,0.0,5.903333333333333,0.5586696422374317,verde,6,0.7419597966230873,2021-08-26,3.8,40.0,190.0,0,,11.74167069969405,0,0,0
2025-03-01,41602-64j00,ito koyama - amortiguadores,51.0,0,45.0,1129.26,291.21166666666664,,rojo,0,0.6675231673553049,2024-11-29,11.4,60.0,0.0,0,,0.0,1,0,
2025-03-01,ca-17110-s,sakura filter,37.0,0,6.0,53.65,15.451666666666666,,rojo,0,0.7852325526476773,2024-11-11,1.15,60.0,0.0,0,,0.0,1,0,
2024-11-01,sfc-79410-30s,sakura filter,0.0,350,10.0,0.0,1034.6699999999998,0.3233569542640194,rojo,6,0.7724815684613237,2024-09-17,14.94,36.0,5229.0,0,,0.0,1,0,1
2023-11-01,tto004,ito koyama - direccion,0.0,250,0.0,0.0,0.0,0.2795365987703631,rojo,6,0.6119157923127174,2022-08-15,2.97,120.0,742.5,0,,0.0,1,0,1
2025-03-01,atfd35500,valvoline,6.0,0,4.0,1512.79,508.6366666666666,,rojo,0,0.33414187816692786,2024-06-12,520.62,10.0,0.0,0,,0.0,1,0,
2024-10-01,a-61500,sakura filter,0.0,50,1.0,0.0,5.748333333333334,0.5,rojo,6,0.7370746053544851,2022-09-05,3.18,60.0,159.0,0,,0.0,1,0,1
2024-12-01,h851405500,valvoline,5.0,50,1.0,0.0,149.71833333333333,0.0,verde,2,0.399208142654627,2024-03-30,594.88,4.0,29744.0,0,,2.499955595328366,0,0,0
2024-11-01,cf-700/1,mann - brasil,0.0,50,3.0,0.0,90.24166666666667,1.0181789663194731,rojo,4,0.42473998201878765,2024-09-12,17.68,24.0,884.0,0,,0.0,1,0,1
2025-03-01,54651-3x250,ito koyama - amortiguadores,184.0,0,85.0,2311.68,828.025,,rojo,0,0.7940066746095091,2024-11-29,10.3,179.0,0.0,0,,0.0,1,0,
2024-05-01,rxfc120764b,wagner locked - usa,0.0,1850,0.0,0.0,0.0,0.6039806440943665,rojo,2,0.34068549382176183,2023-04-29,2.2,6000.0,4070.0000000000005,0,,0.0,1,0,1
2025-03-01,a-1158,sakura filter,824.0,0,31.0,2281.63,626.745,,rojo,0,0.5585019058447145,2025-01-22,5.1,40.0,0.0,0,452.0,0.0,1,0,
2024-11-01,a-7926,sakura filter,0.0,50,1.0,0.0,18.361666666666668,1.4113666409458583,rojo,6,1.1093926343171818,2024-02-28,18.42,1.0,921.0000000000001,0,,0.0,1,0,1
2025-03-01,a-1157,sakura filter,51.0,0,14.0,1967.64,407.18666666666667,,rojo,0,0.77857327477884,2024-10-16,4.52,8.0,0.0,0,,0.0,1,0,
2025-04-01,icd1611,ishikawa - pastillas de freno,62.0,0,18.0,334.62,99.06166666666667,,rojo,0,0.7570281466484734,2024-03-20,9.1,50.0,0.0,0,,0.0,1,0,
2025-03-01,54661-f2000,ito koyama - amortiguadores,54.0,0,32.0,4490.099999999999,1064.2083333333333,,rojo,0,0.656598786300908,2024-11-29,11.1,48.0,0.0,0,,0.0,1,0,
2024-10-01,a-1917,sakura filter,0.0,50,1.0,0.0,3.5516666666666663,0.9744121045605642,rojo,6,0.725030342903298,2023-09-26,2.41,10.0,120.5,0,0.0,0.0,1,1,1
2022-09-01,skhd-181,seco - embragues,0.0,150,0.0,0.0,0.0,0.25640008185539803,rojo,4,0.4058139384163364,2021-08-27,37.48,80.0,5621.999999999999,0,,0.0,1,0,1
2025-03-01,a-5537-s,sakura filter,40.0,0,9.0,121.5,46.26,,rojo,0,0.9311129109349404,2024-04-18,7.0,60.0,0.0,0,,0.0,1,0,
